Time, x, y, z
23.4789728737,-4.925812,-8.533783,-2.8678436
23.6651718235,-1.8622742,-6.084381,-2.1751556
23.7003678894,-2.419281,-9.009857,-0.37797546
23.7234398937,0.9132385,-9.136017,-0.27799988
23.7399539566,1.8153992,-9.162201,-1.9918671
23.7539209938,1.8725281,-9.266937,-2.8416595
23.7670850372,1.5630798,-9.847748,-2.7845306
23.7740318394,1.4583435,-10.011993,-2.1370697
23.7805070496,1.1203308,-9.900116,-1.799057
23.7871000385,1.0584412,-9.79776,-1.632431
23.7939688778,1.0155945,-9.626373,-1.5276947
23.8004278755,0.7442322,-9.309784,-1.4800873
23.8069638824,0.5680847,-9.166962,-1.3396454
23.8139960384,0.41098022,-9.002716,-1.2253876
23.8208210087,0.1824646,-8.826569,-1.1539764
23.8284308529,-0.14840698,-8.845612,-1.3848724
23.8356108284,-0.14840698,-8.845612,-1.3848724
23.8426739788,-0.905365,-9.0289,-1.844284
23.8497919655,-1.1434021,-9.374054,-1.0540009
23.856999836,-1.1029358,-9.66922,-0.61839294
23.8654160118,-0.7744446,-9.921539,0.29566956
23.8724519825,-0.5935364,-10.11673,0.4313507
23.8823270416,-0.12460327,-10.316681,0.28138733
23.8892988777,-0.091278076,-10.918915,-0.011398315
23.8961908436,0.08248901,-10.161957,-0.06376648
23.9025890446,0.13485718,-10.181,-0.36845398
23.9091269588,0.2657776,-10.447601,-0.84690857
23.9163548565,0.34432983,-10.63089,-0.5636444
23.9227869129,0.44192505,-10.82608,-0.5088959
23.9290618515,0.72994995,-11.14505,-0.28038025
23.9368550396,0.8989563,-11.302155,-0.3018036
23.9432069874,1.0274963,-11.394989,-0.41844177
23.9495179272,1.1369934,-11.385468,-0.5565033
23.9563259697,1.0870056,-11.359283,-0.7207489
23.9662439442,1.2512512,-11.261688,-1.4729462
23.9729249096,1.5559387,-11.20932,-2.1561127
23.9795758343,1.7796936,-11.135529,-2.401291
23.987559042,1.9177551,-11.114105,-2.7154999
23.994252882,2.448578,-11.152191,-3.10112
24.0030328846,3.000824,-11.164093,-3.4296112
24.0099148369,3.3197937,-11.14743,-3.839035
24.0167998886,3.4888,-11.264069,-4.4579315
24.023398838,3.7244568,-11.27359,-5.2458344
24.0303008175,3.8815613,-11.425934,-5.0554047
24.0371989822,4.041046,-11.573517,-4.436508
24.0440229988,4.186249,-11.863922,-2.77977
24.0508198357,3.9482117,-11.790131,-2.4393768
24.0574228382,3.057953,-11.490204,-2.7750092
24.0671560383,2.7104187,-11.283112,-3.4938812
24.0741388416,2.134369,-10.702301,-4.019943
24.0807430363,1.9034729,-10.292877,-3.9913788
24.0873839474,0.92037964,-9.488312,-3.3796234
24.0942799664,0.32766724,-9.60495,-3.48674
24.1034779167,-0.21505737,-9.802521,-3.351059
24.1143819904,-1.9693909,-11.711578,-0.97306824
24.1258680439,-3.3547668,-13.256439,0.7693634
24.1368159866,-4.740143,-14.291901,2.1499786
24.1441068268,-6.0065002,-14.787018,3.31398
24.1509079552,-6.7848816,-15.365448,2.3808746
24.1578039742,-7.1443176,-15.486847,1.7072296
24.332344017,-1.8646545,-5.2988586,0.70747375
24.3696360207,-3.5190125,-6.8127747,1.2740021
24.3768179035,-4.01651,-7.1507874,1.6405792
24.3836438274,-3.9641418,-6.9722595,1.2382965
24.390809021,-3.849884,-6.78183,0.850296
24.3977310276,-3.6975403,-6.5485535,0.40278625
24.4046940422,-3.3738098,-6.2914734,-0.21611023
24.4116308308,-3.2190857,-6.186737,-0.5303192
24.418534956,-2.8382263,-6.070099,-1.3539276
24.4254550552,-2.643036,-6.001068,-1.8538055
24.4323558426,-2.374054,-6.043915,-2.260849
24.4390070057,-2.1574402,-6.231964,-3.1249237
24.4462999916,-1.9194031,-6.308136,-3.6128998
24.453667841,-1.4909363,-6.705658,-4.6626434
24.4604098415,-1.2957458,-7.076996,-5.210129
24.4670209503,-1.2029114,-7.410248,-5.629074
24.4739989853,-0.8149109,-8.052948,-6.6573944
24.4807848549,-0.5435486,-8.459991,-7.4143524
24.4876620388,0.061065674,-9.338348,-8.849716
24.4967548466,0.39431763,-10.011993,-9.920883
24.5037810421,1.2679138,-11.821075,-12.213181
24.5102929688,1.8844299,-12.866058,-13.412888
24.5172738647,3.822052,-14.679901,-15.202927
24.5243730164,4.6647034,-15.289276,-15.595688
24.5308749294,5.302643,-15.451141,-15.602829
24.5375699615,5.99057,-14.299042,-12.939194
24.5445808983,5.0646057,-13.061249,-10.575485
24.5513999081,1.808258,-10.214325,-7.1715546
24.5613088226,0.6109314,-8.6409,-6.5431366
24.5768239117,-2.5430603,-6.3819275,-8.252243
24.5894789314,-6.3992615,-10.947479,-8.416489
24.6014978504,-8.029816,-15.939117,-4.4436493
24.6140439129,-6.7087097,-18.926483,-1.8085785
24.6202768898,-4.049835,-16.08908,1.7119904
24.626684866,-2.7287292,-13.225494,4.013809
24.6376618958,-2.0265198,-10.1214905,5.4896393
24.6452169037,-0.5411682,-3.363617,5.641983
24.6559619522,-0.112701416,-2.1282043,6.732193
24.6640939331,0.24911499,-2.5566711,6.2799225
24.6711208439,0.23007202,-4.389557,5.5110626
24.6787540531,-0.16030884,-5.5226135,4.589859
24.6857089615,-0.5102234,-8.036285,2.8926544
24.6939320183,-1.033905,-9.464508,2.5260773
24.7016608334,-1.2433777,-11.352142,1.5191803
24.7087590313,-0.66018677,-12.251923,1.90242
24.7167129135,0.9394226,-13.465912,1.9071808
24.7238778687,1.6202087,-13.737274,1.1906891
24.7312619305,2.3962097,-13.270721,-0.5565033
24.7386810398,2.6723328,-12.630402,-1.8061981
24.745820961,2.455719,-10.292877,-2.9654388
24.7523669815,2.5533142,-9.264557,-2.8987885
24.7589170551,2.058197,-7.924408,-2.6702728
24.7662360287,1.8058777,-7.6911316,-2.151352
24.7724699593,1.7011414,-7.538788,-1.8252411
24.7843999481,0.33718872,-7.534027,-1.837143
24.7917630291,-1.3719177,-8.12912,-1.8514252
24.7989010429,-2.5882874,-8.362396,-1.4777069
24.902718029,-2.643036,-8.486176,-1.632431
24.9120390034,0.16818237,-9.09317,-2.575058
24.92002388,-0.21743774,-9.595428,-2.510788
24.9262909508,-0.2864685,-9.700165,-1.7704926
24.9327709293,-0.010345459,-9.673981,-1.7514496
24.9443859673,0.48953247,-9.612091,-1.5824432
24.956696949,0.93466187,-9.483551,-1.2587128
24.9659640408,1.2441101,-9.564484,-0.9849701
24.9723360157,1.3464661,-9.609711,-0.8373871
24.9791888809,1.4012146,-9.693024,-1.2158661
24.9865269279,1.5345154,-9.407379,-1.4420013
24.9937109566,1.2583923,-9.481171,-1.8204803
25.0011539078,0.87753296,-9.593048,-1.8061981
25.0155448532,-0.1960144,-9.983429,-0.88261414
25.0274309731,-0.81967163,-10.073883,-0.39701843
25.0391828632,-1.0458069,-10.511871,0.3408966
25.0516848183,-0.5173645,-10.673737,0.15284729
25.0653700447,-0.5173645,-10.673737,0.15284729
25.0743360138,-0.5173645,-10.673737,0.15284729
25.0813560104,-0.5173645,-10.673737,0.15284729
25.0882558441,-0.5173645,-10.673737,0.15284729
25.0952548599,-0.5173645,-10.673737,0.15284729
25.1022760487,-0.5173645,-10.673737,0.15284729
25.1090440369,-0.5173645,-10.673737,0.15284729
25.1166510201,-0.5173645,-10.673737,0.15284729
25.1247648811,1.5654602,-10.428558,-2.4322357
25.1319520092,1.5654602,-10.428558,-2.4322357
25.1408309555,2.1748352,-10.56662,-2.722641
25.1485929108,2.46286,-10.685638,-2.8345184
25.156149826,2.8675232,-10.933197,-3.255844
25.1633278942,2.9770203,-11.087921,-3.472458
25.175651989,3.3269348,-11.880585,-3.5581512
25.1860608673,3.4483337,-12.337616,-3.6605072
25.194525919,3.2436218,-12.2447815,-3.8485565
25.2014078712,3.091278,-11.98056,-3.774765
25.2081439114,2.8365784,-11.811554,-3.8556976
25.2155308342,2.2652893,-11.290253,-3.915207
25.2269320107,0.9084778,-10.280975,-3.4843597
25.2379529095,-0.8244324,-10.009613,-4.2198944
25.2447089767,-2.078888,-10.407135,-4.4127045
25.2516169167,-1.7813416,-10.89035,-3.6628876
25.2595228767,-2.5621033,-12.678009,-1.337265
25.2670099354,-3.2428894,-13.396881,0.12428284
25.2743119812,-4.6092224,-14.525177,2.6688995
25.2852708912,-5.704193,-15.153595,3.6424713
25.2932250118,-6.320709,-15.1250305,3.1640167
25.3038978195,-6.4587708,-15.270233,2.9521637
25.3109249687,-6.6825256,-15.117889,2.326126
25.3196148491,-5.382843,-14.244293,-0.74217224
25.3265468693,-4.7877502,-13.632538,-3.1749115
25.3347749329,-2.9239197,-12.6875305,-5.5671844
25.3413209534,-1.302887,-12.497101,-6.1241913
25.3683340168,4.162445,-9.809662,-0.0066375732
25.3766059494,4.355255,-9.071747,0.638443
25.3920878983,4.098175,-8.714691,-0.5326996
25.4010719872,2.8627625,-8.533783,-1.7466888
25.4729790306,-1.136261,-4.7275696,0.21711731
25.4837970352,-1.5909119,-5.267914,0.80506897
25.4938249207,-1.7932434,-5.9391785,1.0716705
25.5079259491,-2.695404,-6.867523,1.3739777
25.5156678772,-3.0048523,-7.0246277,1.3930206
25.5249108887,-3.6975403,-7.0746155,1.1311798
25.534354887,-3.842743,-6.569977,0.8026886
25.5423190212,-3.7879944,-5.9891663,0.21949768
25.5490908241,-3.6213684,-5.5535583,-0.50413513
25.5571279144,-3.547577,-5.4393005,-0.88975525
25.564706049,-3.4023743,-5.410736,-1.3943939
25.5818709946,-2.7453918,-5.941559,-3.3986664
25.5912398911,-2.355011,-6.422394,-4.305588
25.6023718929,-2.3573914,-6.955597,-5.243454
25.6088900185,-2.188385,-7.643524,-6.0599213
25.6155600166,-1.9836731,-7.995819,-6.507431
25.6224419689,-1.4552307,-8.931305,-8.030869
25.6335358238,-0.71255493,-9.688263,-9.9423065
25.6405999279,-0.36026,-10.323822,-10.875412
25.6489510155,0.44192505,-12.268585,-12.767807
25.6581408596,0.8489685,-13.408783,-13.68663
25.6710469341,4.5361633,-15.436859,-16.214584
25.6814200497,5.600189,-14.720367,-14.660202
25.6910979366,4.5099792,-12.442352,-9.6471405
25.7004170036,0.87991333,-9.688263,-5.6195526
25.7101790524,-1.6385193,-7.2341003,-6.11467
25.719510994,-3.2714539,-6.2153015,-9.125839
25.7272989368,-4.3592834,-6.71756,-9.958969
25.7348498917,-6.987213,-10.288116,-8.74736
25.7430939293,-8.672516,-15.1440735,-4.077072
25.7538649654,-7.177643,-18.238556,0.1599884
25.7652549362,-4.8282166,-17.11264,3.602005
25.775379858,-1.7670593,-12.385223,5.680069
25.7844378567,-0.7006531,-7.898224,5.1444855
25.7965199566,0.9394226,-5.039398,4.030472
25.8054220295,1.993927,-3.9134827,4.46846
25.8142459011,1.7725525,-4.994171,5.4896393
25.8251349545,0.94418335,-7.019867,4.7517242
25.83509799,0.0015563965,-8.698029,1.7453156
25.8451559162,-1.45047,-10.297638,-0.44462585
25.8546268559,-0.76016235,-11.261688,-0.5374603
25.8638748741,0.0920105,-12.018646,-0.85643005
25.8718909836,0.7846985,-11.942474,-0.8254852
25.8815970039,1.4273987,-11.359283,-0.7683563
25.892997942,2.1081848,-10.2500305,-0.99687195
25.9034068203,2.4961853,-8.871796,-0.80882263
25.9143938637,2.3390808,-7.707794,-1.208725
25.9217629051,1.615448,-7.6387634,-1.587204
25.9289040184,0.7823181,-7.5506897,-1.7728729
25.9350089645,-0.5649719,-7.7292175,-2.2513275
25.9421250439,-1.2600403,-7.87442,-2.3394012
25.9508280373,-1.9289246,-8.269562,-2.7202606
25.9584309673,-2.2121887,-8.312408,-2.4965057
25.9677798367,-2.1907654,-8.57663,-1.8776093
26.0264319992,0.98464966,-9.15744,-1.4158173
26.0355019188,1.1679382,-9.433563,-2.6750336
26.0464620209,0.90133667,-9.35025,-2.8654633
26.0562018967,0.35385132,-9.402618,-2.5155487
26.0658838367,0.67282104,-9.121735,-1.7633514
26.0762610054,0.6752014,-9.064606,-1.2468109
26.0866200542,0.30386353,-9.126495,-1.0206757
26.0964789009,0.41574097,-8.938446,-0.96354675
26.1062459564,0.25149536,-8.752777,-0.9373627
26.1140739536,-0.12460327,-8.809906,-1.2658539
26.1229939079,-0.1960144,-9.057465,-1.1801605
26.1308350182,-0.58877563,-9.312164,-0.8707123
26.1382200336,-0.7339783,-9.885834,-0.31132507
26.146342001,-0.7244568,-10.11673,-0.21611023
26.1543678856,-0.7411194,-10.56662,0.08381653
26.1697229958,-0.52926636,-11.130768,0.052871704
26.1776659107,-0.16030884,-11.333099,-0.40177917
26.1855089283,0.28482056,-11.39975,-0.5469818
26.1926259613,1.3131409,-11.4664,-0.811203
26.2010240173,2.0082092,-11.461639,-0.85643005
26.2090718365,3.155548,-11.452118,-1.0206757
26.2210938549,3.9672546,-11.421173,-1.3253632
26.2298009014,3.8958435,-11.342621,-2.0275726
26.2413808918,2.4081116,-11.156952,-2.4393768
26.2590510464,1.6225891,-10.880829,-4.19133
26.2682129955,1.6654358,-10.89035,-4.595993
26.2778288937,2.0058289,-11.1736145,-4.543625
26.2860989189,2.2129211,-11.299774,-4.391281
26.2943770504,2.705658,-11.728241,-3.9056854
26.3015050507,3.4031067,-12.535187,-2.786911
26.3088879204,3.8125305,-12.958893,-2.3917694
26.3191399193,3.8196716,-13.19693,-2.6893158
26.329549036,3.3697815,-12.506622,-3.7795258
26.3388378239,2.827057,-11.216461,-4.0223236
26.3475408173,1.6083069,-9.85965,-3.7462006
26.3549069977,0.7656555,-9.740631,-4.376999
26.365315876,-1.3885803,-11.364044,-3.7223969
26.3743099785,-1.7123108,-12.29715,-2.363205
26.3822290516,-3.0405579,-14.09433,0.8193512
26.389929018,-4.1045837,-15.091705,3.9709625
26.3981508827,-4.452118,-15.25119,4.8993073
26.4060439682,-5.3399963,-15.551117,4.7326813
26.4147498226,-6.5016174,-16.129547,3.0092926
26.4226159668,-7.1943054,-16.181915,2.2023468
26.4311019993,-6.1993103,-14.813202,0.010025024
26.4388458347,-5.1114807,-13.720612,-2.2727509
26.4468478775,-3.214325,-12.082916,-6.162277
26.4554519272,-2.823944,-11.361664,-5.738571
26.4684939003,0.27053833,-10.542816,-4.736435
26.4823670006,3.7720642,-9.450226,-1.7062225
26.4931048965,5.0836487,-8.445709,1.4668121
26.5093459702,5.7430115,-8.107697,0.4813385
26.5183560467,3.648285,-8.169586,-0.7873993
26.5445439434,-0.7744446,-6.405731,0.4813385
26.5522679901,-0.78634644,-5.9391785,1.1407013
26.5597798443,-1.0624695,-5.1322327,1.9190826
26.5691299057,-1.5075989,-4.551422,1.8024445
26.5763699627,-1.5575867,-4.7013855,1.2811432
26.5944120502,-1.6194763,-5.7344666,0.9574127
26.6041948414,-1.7670593,-6.436676,1.4668121
26.6166588879,-2.2288513,-6.9532166,1.9238434
26.6251449203,-2.9120178,-7.1246033,1.876236
26.6325709438,-3.75943,-7.0627136,1.8357697
26.6408159351,-4.0188904,-6.9913025,1.7000885
26.6482948875,-4.221222,-6.4128723,1.2882843
26.6555609322,-4.3902283,-6.1319885,0.702713
26.669581852,-4.0069885,-5.4964294,-1.0540009
26.6786079025,-3.8070374,-5.460724,-2.0061493
26.6937260246,-3.509491,-5.710663,-3.3034515
26.7058498478,-3.0334167,-6.641388,-5.314865
26.7145678616,-2.7311096,-7.493561,-6.43602
26.7225989914,-2.2288513,-8.281464,-7.4738617
26.7304458237,-1.617096,-9.278839,-8.733078
26.7415330029,-0.76016235,-10.4809265,-9.928024
26.7575950241,0.8727722,-12.516144,-12.727341
26.7653400517,1.5892639,-13.218353,-14.062729
26.7732498264,3.238861,-14.061005,-15.771835
26.7827379322,5.3573914,-13.508759,-15.017258
26.792244873,5.7049255,-11.918671,-11.95372
26.7998089409,3.6221008,-10.009613,-7.442917
26.8080579853,1.6368713,-9.055084,-6.3050995
26.8176638699,-0.8720398,-6.967499,-6.140854
26.8312968826,-3.5618591,-7.1341248,-9.868515
26.8437509155,-6.32547,-10.9427185,-9.12822
26.8515948868,-7.4704285,-16.117645,-2.729782
26.8599760151,-7.03244,-18.936005,2.6546173
26.8676838493,-7.2252502,-19.35971,4.5351105
26.8753449535,-4.511627,-15.877228,6.256119
26.8831979847,-2.1907654,-10.473785,5.0921173
26.8920468903,-2.6477966,-8.509979,3.5996246
26.8994340515,-1.8789368,-5.1369934,2.1880646
26.9128279305,0.38479614,-3.730194,4.5660553
26.9212998962,1.8320618,-4.9275208,7.6605377
26.928670845,1.9201355,-7.2412415,7.232071
26.9370479202,1.6130676,-8.676605,6.0442657
26.9459628677,0.77993774,-11.254547,3.8614655
26.9540779209,0.5466614,-12.763702,2.4046783
26.9616798973,0.5942688,-13.220734,0.98121643
26.9700939274,0.8965759,-12.968414,-2.4369965
26.9786040401,1.172699,-11.409271,-4.403183
26.9968309021,1.865387,-9.226471,-3.7223969
27.0053920364,1.7416077,-8.367157,-1.8300018
27.0148150539,1.827301,-7.891083,-0.5707855
27.0216140366,1.3440857,-7.5935364,-0.41368103
27.029370985,0.64663696,-7.6459045,-0.39701843
27.0577749825,-0.94107056,-8.117218,-0.88023376
27.0667328453,-2.9405823,-8.381439,-1.8847504
27.0738379574,-2.643036,-8.336212,-1.3039398
27.0807070351,-2.5240173,-8.290985,-0.8016815
27.0867950535,-1.8146667,-8.26004,-0.09233093
27.0938989735,-1.4147644,-8.345734,-0.13993835
27.1000380135,-0.6839905,-8.6409,-0.6731415
27.106239996,-0.39596558,-8.70517,-0.91355896
27.1124620056,-0.1960144,-8.862274,-1.2967987
27.1187619781,0.2895813,-8.969391,-1.6133881
27.1256458378,0.85372925,-9.126495,-2.3203583
27.1336369133,0.79422,-9.074127,-2.382248
27.1416408634,0.86325073,-9.124115,-2.2941742
27.149483881,0.7585144,-9.190765,-2.3417816
27.1566869831,0.8727722,-9.176483,-2.434616
27.163701973,0.9989319,-9.152679,-2.5322113
27.170269928,1.198883,-9.183624,-2.4108124
27.1776418304,1.2964783,-9.012238,-2.3489227
27.184807024,1.2012634,-8.847992,-2.222763
27.1916148281,1.429779,-9.038422,-1.9514008
27.1987108803,1.4226379,-9.000336,-1.3777313
27.2057139492,1.2988586,-8.959869,-0.958786
27.2133628941,1.2036438,-9.0503235,-0.80882263
27.2203390217,1.0679626,-9.433563,-0.71598816
27.2275859928,0.9084778,-9.531158,-0.5374603
27.2356028175,0.5847473,-9.783478,-0.44462585
27.2427968597,0.40859985,-9.850128,-0.3993988
27.2497310257,-0.16506958,-10.092926,-0.51127625
27.2577998257,-0.4031067,-10.152435,-0.47557068
27.2648808575,-0.9458313,-10.280975,-0.29466248
27.2733120537,-0.8791809,-10.459503,-0.13993835
27.2801649189,-0.81015015,-10.728485,-0.13279724
27.2892849064,-0.38168335,-11.190277,-0.13517761
27.2997119045,0.72280884,-11.547333,-0.5303192
27.3081538296,1.467865,-11.46402,-0.6398163
27.3166968441,2.429535,-11.216461,-0.9349823
27.3260919666,2.6770935,-11.033173,-1.3920135
27.3331658459,2.2581482,-11.009369,-2.0799408
27.3413269138,1.6582947,-10.999847,-2.120407
27.3482329464,1.0274963,-10.807037,-2.97258
27.3553099251,0.9299011,-10.733246,-3.4248505
27.3634919739,0.89419556,-10.63327,-3.8057098
27.3721599197,1.4535828,-10.754669,-4.5222015
27.3810410118,2.3557434,-11.037933,-4.622177
27.4014768219,3.969635,-11.661591,-4.0461273
27.4099540329,4.2290955,-12.123383,-3.3629608
27.4184200382,4.0053406,-12.797028,-3.7342987
27.4275769806,3.000824,-12.725616,-5.2482147
27.4371800041,2.5152283,-12.3090515,-5.788559
27.4465028858,1.5583191,-10.290497,-4.974472
27.4553849316,0.88705444,-8.895599,-4.3889008
27.4646129227,0.6252136,-9.102692,-3.5724335
27.4787408924,1.1512756,-11.106964,-1.061142
27.4864828205,0.31100464,-13.951508,2.050003
27.4968180275,-1.9646301,-16.481842,5.43013
27.5055029011,-2.9620056,-16.707977,5.7276764
27.5120098209,-4.65921,-16.957916,4.499405
27.520667038,-5.4494934,-17.167389,3.5401154
27.5295769787,-7.03244,-16.998383,1.5287018
27.537600956,-7.615631,-15.967682,-0.69932556
27.5469820118,-5.832733,-13.501617,-4.9268646
27.5557398415,-4.625885,-12.68277,-6.333664
27.6649630642,-0.14602661,-5.532135,1.2597198
27.6777949905,-0.68637085,-4.756134,1.857193
27.6899071312,-1.348114,-4.8299255,1.3834991
27.7023809528,-2.3573914,-5.3559875,1.0431061
27.7116320705,-2.5002136,-5.6844788,1.0335846
27.7256279564,-3.2262268,-6.4842834,1.5667877
27.7367919064,-4.14505,-7.1841125,2.050003
27.744648037,-4.5520935,-7.1769714,2.1285553
27.7562070465,-4.511627,-6.693756,1.3787384
27.7639721012,-4.0974426,-6.1058044,0.3075714
27.7712259865,-3.8998718,-6.008209,-0.12327576
27.7792931175,-3.2928772,-5.6106873,-1.0325775
27.7861650562,-3.1809998,-5.5107117,-1.4158173
27.7927940464,-2.7501526,-5.56546,-2.9130707
27.8010509586,-2.438324,-5.736847,-3.6938324
27.8096659756,-1.7622986,-6.2724304,-5.614792
27.8204949474,-1.3742981,-7.160309,-7.1763153
27.8316150284,-0.9434509,-8.264801,-8.68071
27.8426719284,-0.39120483,-9.178864,-10.420761
27.8508051014,0.020599365,-10.273834,-11.430038
27.8648200607,0.6823425,-12.378082,-13.162949
27.8734710789,1.7463684,-13.749176,-14.84111
27.8817740059,2.4580994,-14.1371765,-15.145798
27.8893890953,3.0817566,-13.539703,-14.0793915
27.8974581337,2.8770447,-12.751801,-12.867783
27.9050250626,2.1486511,-10.678497,-8.756882
27.913716135,0.563324,-8.381439,-5.8314056
27.9213419533,-0.40786743,-7.2412415,-5.5290985
27.9293261147,-1.9098816,-5.2798157,-6.3384247
27.9367781258,-2.8215637,-4.768036,-7.9523163
27.950846014,-6.339752,-10.723724,-6.9263763
27.9567359066,-7.5846863,-14.210968,-3.6985931
27.9653161144,-7.8036804,-17.3721,-0.054244995
27.9736250019,-8.070282,-19.35971,3.6377106
27.9811509228,-5.332855,-19.35971,4.6065216
27.9893720722,-2.8287048,-16.21762,3.704361
27.9976840591,-1.1315002,-10.295258,1.8500519
28.0060999966,-1.3909607,-8.2933655,0.38136292
28.0140760517,0.039642334,-4.7085266,1.062149
28.0220690346,1.7558899,-3.7897034,5.270645
28.030138073,2.3009949,-4.2443542,7.1701813
28.036432085,2.3843079,-5.7463684,7.0749664
28.0483759022,1.3750305,-8.124359,4.7660065
28.0571699715,-0.15792847,-10.561859,3.5782013
28.064347086,-0.44833374,-11.628265,3.537735
28.0731521225,0.0920105,-12.832733,2.0190582
28.0815959549,0.2800598,-13.07077,-1.0563812
28.0887570953,0.53237915,-12.632782,-2.582199
28.0977030373,1.1179504,-11.249786,-4.5102997
28.1064720726,1.9153748,-9.826324,-4.024704
28.1136179543,2.0058289,-9.214569,-3.1606293
28.1218851185,1.8344421,-8.331451,-1.632431
28.1341529465,1.3559875,-7.7982483,-0.7350311
28.1423040009,0.7656555,-7.648285,-0.5898285
28.1504760361,-0.8291931,-7.8196716,-1.292038
28.1575379944,-1.1886292,-7.8006287,-1.4443817
28.2143679237,-0.50546265,-8.762299,0.1933136
28.2276521301,-0.31503296,-8.926544,-0.7683563
28.23593503,-0.046051025,-8.990814,-2.0132904
28.2441349602,0.0063171387,-8.912262,-2.8845062
28.2522130585,-0.11746216,-8.871796,-3.1344452
28.2611461258,0.05392456,-8.940826,-3.5843353
28.2712979889,0.2324524,-8.986053,-3.6295624
28.2798200226,0.70376587,-9.121735,-3.0844574
28.2873550034,0.8251648,-9.176483,-2.4869843
28.2976899719,1.5559387,-9.319305,-0.7112274
28.3055160618,1.7463684,-9.202667,-0.49699402
28.317707119,1.9629822,-9.424042,-0.38987732
28.3276041126,2.0700989,-9.464508,-0.6969452
28.3375990963,2.1272278,-9.726349,-1.087326
28.3473511314,1.4202576,-10.092926,-1.208725
28.3567009544,1.0179749,-10.307159,-1.208725
28.3656600094,0.11343384,-10.69278,-0.91593933
28.3730230904,-0.64590454,-11.304535,-0.7612152
28.3810179806,-1.2267151,-11.725861,-0.8707123
28.3988040066,-0.7173157,-11.835358,-1.7062225
28.4057329273,0.8061218,-11.690155,-2.0085297
28.4125841236,1.6059265,-11.606842,-1.7252655
28.4196799374,2.796112,-11.416412,-1.1587372
28.4279380417,3.1912537,-11.354523,-1.3586884
28.4373450851,3.379303,-11.118866,-2.0608978
28.4454019642,3.0055847,-10.842743,-3.082077
28.4526699162,2.6628113,-10.773712,-3.8104706
28.4615080929,2.289093,-10.69516,-5.0482635
28.4696419811,2.2295837,-10.957001,-5.3672333
28.4761179066,2.4604797,-11.114105,-5.126816
28.482755003,2.4652405,-11.223602,-4.731674
28.4908960438,2.6985168,-11.371185,-3.884262
28.4974980927,2.7389832,-11.506866,-3.6057587
28.5035939789,2.872284,-11.8663025,-3.6390839
28.5103901005,2.7104187,-11.992462,-4.0913544
28.5175240612,2.5033264,-12.066254,-4.7078705
28.5237000561,1.5583191,-11.102203,-4.9697113
28.5299919224,1.0751038,-10.197662,-4.9578094
28.5370069122,0.7823181,-9.359772,-4.9768524
28.5432210541,0.6014099,-8.417145,-5.145859
28.5494559383,1.0370178,-8.521881,-4.3674774
28.555857954,1.3083801,-9.314545,-3.0416107
28.562505064,1.2798157,-10.638031,-1.7657318
28.5687990761,1.2226868,-13.587311,1.7786407
28.5748859024,1.301239,-14.910797,3.306839
28.5813041306,1.0941467,-16.127167,4.5017853
28.5880909538,0.84420776,-16.53421,5.5182037
28.5944090462,-1.2100525,-17.29831,5.794327
28.6006320095,-2.3240662,-17.507782,5.1706696
28.6067379093,-3.4618835,-17.769623,4.4636993
28.6139560318,-5.4613953,-18.117157,1.9524078
28.6202030754,-6.3278503,-17.94101,1.0097809
28.6306570148,-6.820587,-17.314972,-0.10661316
28.6406860924,-7.3871155,-14.294281,-3.7819061
28.6501451111,-6.5801697,-12.382843,-4.4388885
28.6605511284,-4.7710876,-11.066498,-3.1939545
28.6698439693,-3.2571716,-10.05484,-4.1365814
28.6767969704,-1.431427,-9.066986,-4.3293915
28.6866400814,0.9965515,-8.167206,-2.7940521
28.6941280937,2.410492,-7.7601624,-1.0111542
28.7010329342,3.2626648,-7.7030334,-0.06376648
28.7081220722,4.7218323,-7.6268616,0.5479889
28.8150569534,-3.240509,-5.774933,1.376358
28.8225659466,-3.3976135,-6.032013,1.5167999
28.8347119427,-4.0641174,-6.512848,1.5834503
28.8467461205,-4.5068665,-6.493805,1.6524811
28.858143959,-4.7829895,-5.9391785,0.83125305
28.8702279663,-4.735382,-5.7225647,-0.08280945
28.8777460194,-4.4425964,-5.813019,-1.0040131
28.8836380577,-3.971283,-5.941559,-1.7919159
28.8906210995,-3.483307,-6.089142,-2.7369232
28.8964759445,-2.1264954,-6.6009216,-4.7578583
28.9023210144,-1.6051941,-7.1436462,-5.9789886
28.9084271526,-0.95773315,-7.7149353,-7.2929535
28.917281065,-0.7173157,-8.474274,-8.906845
28.9255651569,0.46572876,-10.968903,-12.544052
28.9316360092,0.85849,-11.880585,-13.479538
28.9376601315,1.1703186,-12.6185,-14.436447
28.9439980125,1.5440369,-13.3159485,-15.41716
28.950058136,2.97464,-14.172882,-17.164352
28.9559661484,3.5245056,-14.253815,-17.354782
28.962172184,3.9862976,-13.90152,-16.707321
28.9688781834,3.943451,-12.566132,-13.417648
28.9748071766,3.3816833,-11.628265,-11.508591
28.9809090233,2.6794739,-10.63327,-9.668564
28.9870311356,1.9129944,-9.552582,-7.907089
28.9937521553,0.20150757,-7.772064,-5.755234
28.9995211697,-1.1076965,-7.224579,-5.4981537
29.0055810547,-2.2002869,-6.981781,-5.969467
29.0116080379,-3.2452698,-6.9341736,-7.219162
29.0182201004,-6.446869,-11.192657,-9.218674
29.0245710945,-7.789398,-14.475189,-9.930405
