Time, x, y, z
148.665189772,-0.766,11.032,-0.766
148.676559954,-0.766,11.186,-1.685
148.686930923,-0.766,11.186,-1.685
148.69723299,-0.766,11.186,-1.685
148.708079844,-0.766,11.186,-1.685
148.718500881,-0.766,11.186,-1.685
148.728803902,-0.766,11.186,-1.685
148.739699869,-0.766,11.186,-1.685
148.75150588,-0.766,11.186,-1.685
148.76146987,-0.766,11.186,-1.685
148.77376893,-0.766,11.186,-1.685
148.784118919,-0.766,11.186,-1.685
148.794654875,-0.766,11.186,-1.685
148.805360823,-0.766,11.186,-1.685
148.815395861,-0.766,11.186,-1.685
148.825595884,-0.766,11.186,-1.685
148.835787802,-0.766,11.186,-1.685
148.847762852,-0.766,11.186,-1.685
148.858668833,-0.766,11.186,-1.685
148.888508825,-0.766,11.186,-1.685
148.916907816,-0.766,11.186,-1.685
149.634089737,-0.612,9.96,0.766
149.664356737,-0.612,9.96,0.766
149.733051805,-1.072,9.04,0.306
149.761025696,-1.072,9.04,0.306
149.788746624,-1.072,9.04,0.306
149.81267765,-1.072,9.04,0.306
149.835626631,-1.072,9.04,0.306
149.855788736,-1.072,9.04,0.306
149.882888823,-1.072,9.04,0.306
149.901475697,-1.072,9.04,0.306
149.92098382,-1.072,9.04,0.306
149.951358824,-1.072,9.04,0.306
149.980084686,-1.072,9.04,0.306
150.013671665,-1.072,9.04,0.306
150.044294624,-1.072,9.04,0.306
150.079557686,-1.072,9.04,0.306
150.099430828,-1.072,9.04,0.306
150.347272663,-1.072,9.04,0.306
150.358749657,-0.459,9.347,-1.072
150.372021704,-0.459,9.347,-1.072
150.38257268,-0.459,9.347,-1.072
150.393519669,-0.459,9.347,-1.072
150.403854637,-0.459,9.347,-1.072
150.414862661,-0.459,9.347,-1.072
150.425953655,-0.459,9.347,-1.072
150.436323671,-0.459,9.347,-1.072
150.447089701,-0.459,9.347,-1.072
150.457910805,-0.459,9.347,-1.072
150.468113689,-0.459,9.347,-1.072
150.481344728,-0.459,9.347,-1.072
150.491623669,-0.459,9.347,-1.072
150.502361803,-0.459,9.347,-1.072
150.512573748,-0.459,9.347,-1.072
150.522912769,-0.459,9.347,-1.072
150.533608704,-0.459,9.347,-1.072
150.544313698,-0.459,9.347,-1.072
150.555349617,-0.459,9.347,-1.072
150.565847664,-0.459,9.347,-1.072
150.579313784,-0.459,9.347,-1.072
150.590219765,-0.459,9.347,-1.072
150.600473671,-0.459,9.347,-1.072
150.612586765,-0.459,9.347,-1.072
150.624195604,-0.459,9.347,-1.072
150.639303713,-0.459,9.347,-1.072
150.650018721,-0.459,9.347,-1.072
150.660561829,-0.459,9.347,-1.072
150.671139746,-0.459,9.347,-1.072
150.6871486,-0.459,9.347,-1.072
150.697321682,-1.685,8.427,0.153
150.70765379,-1.685,8.427,0.153
150.718329697,-1.685,8.427,0.153
150.729258804,-1.685,8.427,0.153
150.740193634,-1.685,8.427,0.153
150.750708609,-1.685,8.427,0.153
150.761379747,-1.685,8.427,0.153
150.776793747,-1.685,8.427,0.153
150.789276628,-1.685,8.427,0.153
150.79953578,-1.685,8.427,0.153
150.810256748,-1.685,8.427,0.153
150.820914774,-1.685,8.427,0.153
150.832091837,-1.685,8.427,0.153
150.842569618,-1.685,8.427,0.153
151.648415833,-1.685,8.427,0.153
151.659429817,-0.612,8.581,0.612
151.669625788,-0.612,8.581,0.612
151.680082827,-0.612,8.581,0.612
151.692111759,-0.612,8.581,0.612
151.704955606,-3.064,9.04,0.612
151.716741829,-3.064,9.04,0.612
151.727186708,-3.064,9.04,0.612
151.738081722,-3.064,9.04,0.612
151.748905687,-3.064,9.04,0.612
151.759389668,-3.064,9.04,0.612
151.772477655,-3.064,9.04,0.612
151.783159761,-3.064,9.04,0.612
151.793635635,-3.064,9.04,0.612
151.805851727,-3.064,9.04,0.612
151.816994696,-3.064,9.04,0.612
151.827554731,-3.064,9.04,0.612
151.838294773,-3.064,9.04,0.612
151.849036722,-3.064,9.04,0.612
151.85965374,-3.064,9.04,0.612
151.870378761,-3.064,9.04,0.612
151.881066828,-3.064,9.04,0.612
151.892431765,-3.064,9.04,0.612
151.905696659,-3.064,9.04,0.612
151.918632774,-3.064,9.04,0.612
151.929790764,-3.064,9.04,0.612
151.940879612,-3.064,9.04,0.612
151.951553612,-3.064,9.04,0.612
151.962333708,-3.064,9.04,0.612
151.973425655,-3.064,9.04,0.612
151.985089808,-3.064,9.04,0.612
151.995702772,-3.064,9.04,0.612
152.008967667,-3.064,9.04,0.612
152.019761829,-3.064,9.04,0.612
152.030295639,-3.064,9.04,0.612
152.041019707,-3.064,9.04,0.612
152.051645784,-3.064,9.04,0.612
152.062109737,-3.064,9.04,0.612
152.075509815,-3.064,9.04,0.612
152.086931734,-3.064,9.04,0.612
152.118422775,-3.064,9.04,0.612
152.129475622,-3.064,9.04,0.612
152.140962629,-3.064,9.04,0.612
152.891330748,1.992,9.96,-2.145
152.902173786,1.992,9.96,-2.145
152.91305378,1.992,9.96,-2.145
152.923906832,1.992,9.96,-2.145
152.937514811,1.992,9.96,-2.145
152.948534756,1.992,9.96,-2.145
152.958859711,1.992,9.96,-2.145
152.969294815,1.992,9.96,-2.145
152.980302601,1.992,9.96,-2.145
152.991216688,1.992,9.96,-2.145
153.002067833,1.992,9.96,-2.145
153.012718706,1.992,9.96,-2.145
153.023144751,1.992,9.96,-2.145
153.035896807,1.992,9.96,-2.145
153.046849756,1.992,9.96,-2.145
153.057662754,1.992,9.96,-2.145
153.068019657,1.992,9.96,-2.145
153.078431635,1.992,9.96,-2.145
153.088858633,1.992,9.96,-2.145
153.099690704,1.992,9.96,-2.145
153.110727816,1.992,9.96,-2.145
153.120904713,1.992,9.96,-2.145
153.132096796,1.992,9.96,-2.145
153.142410784,1.992,9.96,-2.145
153.1533778,1.992,9.96,-2.145
153.164210825,1.992,9.96,-2.145
153.174861698,1.992,9.96,-2.145
153.185260801,1.992,9.96,-2.145
153.198108702,1.992,9.96,-2.145
153.208941727,-2.298,10.419,2.604
153.219988613,-2.298,10.419,2.604
153.230317621,-2.298,10.419,2.604
153.24067071,-2.298,10.419,2.604
153.251111774,-2.298,10.419,2.604
153.261741667,-2.298,10.419,2.604
153.272605686,-2.298,10.419,2.604
153.282956629,-2.298,10.419,2.604
153.293454676,-2.298,10.419,2.604
153.303886681,-2.298,10.419,2.604
153.314920692,-2.298,10.419,2.604
153.325741796,-2.298,10.419,2.604
153.339277773,-2.298,10.419,2.604
153.359934835,-2.298,10.419,2.604
153.370493679,-2.298,10.419,2.604
154.208204775,-2.298,10.419,2.604
154.218281775,-0.612,11.645,-2.145
154.228605776,-0.612,11.645,-2.145
154.240139751,-0.612,11.645,-2.145
154.267878799,-0.612,11.645,-2.145
154.277849703,-0.612,11.645,-2.145
154.287951736,-0.612,11.645,-2.145
154.298887758,-0.612,11.645,-2.145
154.309534817,-0.612,11.645,-2.145
154.320056705,-0.612,11.645,-2.145
154.330383806,-0.612,11.645,-2.145
154.3410466,-0.612,11.645,-2.145
154.356320648,-0.612,11.645,-2.145
154.370096712,-0.612,11.645,-2.145
154.380696802,-0.612,11.645,-2.145
154.391122608,-0.612,11.645,-2.145
154.401454716,-0.612,11.645,-2.145
154.411968737,-0.612,11.645,-2.145
154.422692804,-0.612,11.645,-2.145
154.432748823,-0.612,11.645,-2.145
154.44301775,-0.612,11.645,-2.145
154.456274776,-0.612,11.645,-2.145
154.466858654,-0.612,11.645,-2.145
154.477443724,-0.612,11.645,-2.145
154.488364725,-0.612,11.645,-2.145
154.525293636,-0.612,11.645,-2.145
154.533489752,-0.612,11.645,-2.145
154.553479729,-0.612,11.645,-2.145
154.566165743,-0.612,11.645,-2.145
154.577080784,-0.612,11.645,-2.145
154.58735877,-0.612,11.645,-2.145
154.597534714,-0.612,11.645,-2.145
154.608263788,-0.612,11.645,-2.145
154.621253786,-0.612,11.645,-2.145
154.632504759,-0.612,11.645,-2.145
154.643012819,-0.612,11.645,-2.145
154.653787909,-0.612,11.645,-2.145
154.671626863,-0.612,11.645,-2.145
154.682031689,-0.612,11.645,-2.145
154.693963823,-0.612,11.645,-2.145
154.706029711,-0.612,11.645,-2.145
155.391986904,-1.992,9.04,-0.153
155.403340874,-1.992,9.04,-0.153
155.413786707,-1.992,9.04,-0.153
155.424634752,-1.992,9.04,-0.153
155.435322819,-1.992,9.04,-0.153
155.44575387,-1.992,9.04,-0.153
155.456390915,-1.992,9.04,-0.153
155.467173872,-1.992,9.04,-0.153
155.477295694,-1.992,9.04,-0.153
155.487450895,-1.992,9.04,-0.153
155.500904856,-1.992,9.04,-0.153
155.511931715,-1.992,9.04,-0.153
155.522704897,-1.992,9.04,-0.153
155.533412752,-1.992,9.04,-0.153
155.544299898,-1.992,9.04,-0.153
155.555638847,-1.992,9.04,-0.153
155.565779743,-1.992,9.04,-0.153
155.575855789,-1.992,9.04,-0.153
155.586414871,-1.992,9.04,-0.153
155.597094831,-1.992,9.04,-0.153
155.607449827,-1.992,9.04,-0.153
155.619668779,-1.992,9.04,-0.153
155.630552826,-1.992,9.04,-0.153
155.641534624,-1.992,9.04,-0.153
155.651718674,-1.992,9.04,-0.153
155.666406689,-1.992,9.04,-0.153
155.676958618,-1.992,9.04,-0.153
155.687828836,-1.992,9.04,-0.153
155.702020702,-1.992,9.04,-0.153
155.721468744,-1.992,9.04,-0.153
155.74301177,-0.459,8.734,-0.612
155.764565763,-0.459,8.734,-0.612
155.788441715,-0.459,8.734,-0.612
155.819975672,-0.459,8.734,-0.612
155.830529747,-0.459,8.734,-0.612
155.842333612,-0.459,8.734,-0.612
155.853259621,-0.459,8.734,-0.612
155.87451273,-0.459,8.734,-0.612
155.884655771,-0.459,8.734,-0.612
156.552365837,-0.306,8.581,-0.459
156.563134727,-0.306,8.581,-0.459
156.574450788,-0.306,8.581,-0.459
156.585078773,-0.306,8.581,-0.459
156.595277843,-0.306,8.581,-0.459
156.605777798,-0.306,8.581,-0.459
156.617294607,-0.306,8.581,-0.459
156.631945667,-0.306,8.581,-0.459
156.642428694,-0.306,8.581,-0.459
156.653121767,-0.306,8.581,-0.459
156.668707666,-0.306,8.581,-0.459
156.678974686,-0.306,8.581,-0.459
156.689188776,-0.306,8.581,-0.459
156.699923811,-0.306,8.581,-0.459
156.710677681,-0.306,8.581,-0.459
156.723047791,-0.306,8.581,-0.459
156.737364826,-0.306,7.968,1.685
156.748162804,-0.306,7.968,1.685
156.759178696,-0.306,7.968,1.685
156.769556818,-0.306,7.968,1.685
156.782870827,-0.306,7.968,1.685
156.793324766,-0.306,7.968,1.685
156.803986607,-0.306,7.968,1.685
156.815024672,-0.306,7.968,1.685
156.825467644,-0.306,7.968,1.685
156.839285669,-0.306,7.968,1.685
156.850168762,-0.306,7.968,1.685
156.860575733,-0.306,7.968,1.685
156.871075687,-0.306,7.968,1.685
156.881538687,-0.306,7.968,1.685
156.892309723,-0.306,7.968,1.685
156.903138695,-0.306,7.968,1.685
156.9136098,-0.306,7.968,1.685
156.92478281,-0.306,7.968,1.685
156.938165722,-0.306,7.968,1.685
156.948768673,-0.306,7.968,1.685
156.959716616,-0.306,7.968,1.685
156.97063261,-0.306,7.968,1.685
156.981164751,-0.306,7.968,1.685
156.992524681,-0.306,7.968,1.685
157.002917824,-0.306,7.968,1.685
157.01364666,-0.306,7.968,1.685
157.024643717,-0.306,7.968,1.685
157.037758646,-0.306,7.968,1.685
157.844110785,-0.306,7.968,1.685
157.863531647,-1.072,9.653,1.838
157.889367638,-1.072,9.653,1.838
157.913774786,-1.072,9.653,1.838
157.944673834,-1.072,9.653,1.838
157.961695728,-1.072,9.653,1.838
157.987934647,-1.072,9.653,1.838
158.013104734,-1.072,9.653,1.838
158.039281664,-1.072,9.653,1.838
158.065412817,-1.072,9.653,1.838
158.104502735,-1.072,9.653,1.838
158.142761765,-1.072,9.653,1.838
158.18029171,-1.072,9.653,1.838
158.199487743,-1.072,9.653,1.838
158.22924262,-1.072,9.653,1.838
158.259590683,-1.685,11.492,1.379
158.292545614,-1.685,11.492,1.379
158.509276686,-1.685,11.492,1.379
158.526790676,-1.685,11.492,1.379
158.550482807,-1.685,11.492,1.379
158.571614799,-1.685,11.492,1.379
158.598111687,-1.685,11.492,1.379
158.627064762,-1.685,11.492,1.379
158.648798761,-1.685,11.492,1.379
158.679744778,-1.685,11.492,1.379
158.705563841,-1.685,11.492,1.379
158.73470479,-1.685,11.492,1.379
158.761662779,-1.685,11.492,1.379
158.781696615,1.379,10.419,-0.153
158.809038696,1.379,10.419,-0.153
158.854128656,1.379,10.419,-0.153
158.870335636,1.379,10.419,-0.153
158.912435827,1.379,10.419,-0.153
158.934383688,1.379,10.419,-0.153
158.959526834,1.379,10.419,-0.153
158.988458691,1.379,10.419,-0.153
159.264436779,1.379,10.419,-0.153
159.283347664,1.072,10.879,-1.072
159.312891779,1.072,10.879,-1.072
159.334734735,1.072,10.879,-1.072
159.362427769,1.072,10.879,-1.072
159.386196671,1.072,10.879,-1.072
159.410442648,1.072,10.879,-1.072
159.428346691,1.072,10.879,-1.072
159.442876635,1.072,10.879,-1.072
159.463049707,1.072,10.879,-1.072
159.488224802,1.072,10.879,-1.072
159.513447819,1.072,10.879,-1.072
159.543632803,1.072,10.879,-1.072
159.57902771,1.072,10.879,-1.072
159.606644688,1.072,10.879,-1.072
159.627400694,1.072,10.879,-1.072
159.650470791,1.072,10.879,-1.072
159.675347624,1.072,10.879,-1.072
159.70198184,1.072,10.879,-1.072
159.725138721,1.072,10.879,-1.072
159.750939665,1.072,10.879,-1.072
160.089453754,-1.072,10.113,0.612
160.112513838,-1.072,10.113,0.612
160.139280615,-1.072,10.113,0.612
160.161795673,-1.072,10.113,0.612
160.187840757,-1.072,10.113,0.612
160.208436785,-1.072,10.113,0.612
160.237776814,-1.072,10.113,0.612
160.249449787,-1.072,10.113,0.612
160.263030825,-1.072,10.113,0.612
160.285539684,-1.379,9.194,-0.766
160.312431631,-1.379,9.194,-0.766
160.334152756,-1.379,9.194,-0.766
160.360919771,-1.379,9.194,-0.766
160.391193686,-1.379,9.194,-0.766
160.444370804,-1.379,9.194,-0.766
160.477638798,-1.379,9.194,-0.766
160.502490835,-1.379,9.194,-0.766
160.522631721,-1.379,9.194,-0.766
160.550389605,-1.379,9.194,-0.766
160.816682911,-1.379,9.194,-0.766
160.827310896,-0.766,9.5,1.838
160.855895853,-0.766,9.5,1.838
160.888952827,-0.766,9.5,1.838
160.91493187,-0.766,9.5,1.838
160.950938797,-0.766,9.5,1.838
160.977099991,-0.766,9.5,1.838
161.002416945,-0.766,9.5,1.838
161.030053949,-0.766,9.5,1.838
161.06198082,-0.766,9.5,1.838
161.081424809,-0.766,9.5,1.838
161.109101868,-0.766,9.5,1.838
161.128939962,-0.766,9.5,1.838
161.163631773,-0.766,9.5,1.838
161.174073792,-0.766,9.5,1.838
161.1885849,-0.766,9.5,1.838
161.211393929,-0.766,9.5,1.838
161.236193752,-0.766,9.5,1.838
161.266446924,-0.766,9.5,1.838
161.298744774,-1.072,10.113,0.612
161.606135941,-1.072,10.113,0.612
161.620585775,-1.072,10.113,0.612
161.634283876,-1.072,10.113,0.612
161.665859795,-1.072,10.113,0.612
161.687704897,-1.072,10.113,0.612
161.733601904,-1.072,10.113,0.612
161.763949966,-1.072,10.113,0.612
161.808465815,-0.919,9.653,0
161.840065813,-0.919,9.653,0
162.000752783,-0.919,9.653,0
162.029114819,-0.919,9.653,0
162.084607,-0.919,9.653,0
162.149672155,-0.919,9.653,0
162.21676219,-0.919,9.653,0
162.271787291,-0.919,9.653,0
162.329156284,-0.919,9.653,0
162.372354155,-1.072,9.96,-0.153
162.410458212,-1.072,9.96,-0.153
162.458832159,-1.072,9.96,-0.153
162.546140327,-1.072,9.96,-0.153
162.609245195,-1.072,9.96,-0.153
162.661440268,-1.072,9.96,-0.153
162.720849171,-1.072,9.96,-0.153
162.801890268,-1.072,9.96,-0.153
162.84703125,-0.306,10.266,0.153
162.903789177,-0.306,10.266,0.153
162.956812277,-0.306,10.266,0.153
162.998772278,-0.306,10.266,0.153
163.067485228,-0.306,10.266,0.153
163.135709181,-0.306,10.266,0.153
163.194272175,-0.306,10.266,0.153
163.231471195,-0.306,10.266,0.153
163.269534245,-0.306,10.266,0.153
163.293724194,-0.306,10.266,0.153
163.317034378,-0.766,9.807,-0.459
163.343180313,-0.766,9.807,-0.459
163.372610226,-0.766,9.807,-0.459
163.405242338,-0.766,9.807,-0.459
163.434027328,-0.766,9.807,-0.459
163.466052189,-0.766,9.807,-0.459
163.499987259,-0.766,9.807,-0.459
163.53089632,-0.766,9.807,-0.459
163.556429281,-0.766,9.807,-0.459
163.585721388,-0.766,9.807,-0.459
163.67723526,-0.766,9.807,-0.459
163.695992365,-0.766,9.807,-0.459
163.726700201,-0.766,9.807,-0.459
163.767348185,-0.766,9.807,-0.459
163.805839195,-0.766,9.807,-0.459
163.870199337,-0.612,9.96,-0.153
163.927642241,-0.612,9.96,-0.153
163.983043327,-0.612,9.96,-0.153
164.027914181,-0.612,9.96,-0.153
164.060332193,-0.612,9.96,-0.153
164.133483324,-0.612,9.96,-0.153
164.189761314,-0.612,9.96,-0.153
164.218979273,-0.612,9.96,-0.153
164.291695271,-0.612,9.96,-0.153
164.364282284,-0.612,9.96,-0.153
164.397119436,-0.306,10.113,0.306
164.465973549,-0.306,10.113,0.306
164.51178544,-0.306,10.113,0.306
164.56886857,-0.306,10.113,0.306
164.626581364,-0.306,10.113,0.306
164.693538361,-0.306,10.113,0.306
164.744866543,-0.306,10.113,0.306
164.797952347,-0.306,10.113,0.306
164.878691406,-0.306,10.113,0.306
165.041998358,-0.459,9.96,-1.072
165.073505373,-0.459,9.96,-1.072
165.116183739,-0.459,9.96,-1.072
165.143835526,-0.459,9.96,-1.072
165.176477652,-0.459,9.96,-1.072
165.205409508,-0.459,9.96,-1.072
165.233400564,-0.459,9.96,-1.072
165.256732683,-0.459,9.96,-1.072
165.289920797,-0.459,9.96,-1.072
165.319225779,-0.459,9.96,-1.072
165.363118639,-0.459,9.96,-1.072
165.431426754,-0.153,9.653,-0.612
165.469730606,-0.153,9.653,-0.612
165.506950607,-0.153,9.653,-0.612
165.534844627,-0.153,9.653,-0.612
165.574343672,-0.153,9.653,-0.612
165.606601706,-0.153,9.653,-0.612
165.635775795,-0.153,9.653,-0.612
165.668099632,-0.153,9.653,-0.612
165.789863577,-0.153,9.653,-0.612
165.849580755,-0.153,9.653,-0.612
165.8692696,-0.612,9.96,-0.153
165.895226707,-0.612,9.96,-0.153
165.923307648,-0.612,9.96,-0.153
165.946829786,-0.612,9.96,-0.153
165.969480743,-0.612,9.96,-0.153
165.995274773,-0.612,9.96,-0.153
166.023016682,-0.612,9.96,-0.153
166.047215691,-0.612,9.96,-0.153
166.073016634,-0.612,9.96,-0.153
166.098314753,-0.612,9.96,-0.153
166.135922918,-0.612,9.96,-0.153
166.193036804,-0.612,9.96,-0.153
166.224306831,-0.612,9.96,-0.153
166.242769966,-0.612,9.96,-0.153
166.259836922,-0.612,9.96,-0.153
166.506104937,-0.612,9.96,-0.153
166.516601076,-0.919,9.5,0.766
166.549685955,-0.919,9.5,0.766
166.571375847,-0.919,9.5,0.766
166.596307755,-0.919,9.5,0.766
166.619673967,-0.919,9.5,0.766
166.651205778,-0.919,9.5,0.766
166.67600584,-0.919,9.5,0.766
166.701490879,-0.919,9.5,0.766
166.72694087,-0.919,9.5,0.766
166.754854918,-0.919,9.5,0.766
166.788509846,-0.919,9.5,0.766
166.810391903,-0.919,9.5,0.766
166.833374739,-0.919,9.5,0.766
166.891157866,-0.919,9.5,0.766
166.912834883,-0.612,9.96,0.612
166.938360929,-0.612,9.96,0.612
166.971596718,-0.612,9.96,0.612
166.988986731,-0.612,9.96,0.612
167.238341808,-0.612,9.96,0.612
167.256329775,-0.612,9.96,0.612
167.278676748,-0.612,9.96,0.612
167.299743891,-0.612,9.96,0.612
167.310585737,-0.612,9.96,0.612
167.32079792,-0.612,9.96,0.612
167.334288836,-0.612,9.96,0.612
167.362979889,-0.612,9.96,0.612
167.389603853,-0.306,10.113,-0.766
167.415067911,-0.306,10.113,-0.766
167.440476894,-0.306,10.113,-0.766
167.468029737,-0.306,10.113,-0.766
167.48927784,-0.306,10.113,-0.766
167.53093483,-0.306,10.113,-0.766
167.54947402,-0.306,10.113,-0.766
167.560335894,-0.306,10.113,-0.766
167.586538811,-0.306,10.113,-0.766
167.607335825,-0.306,10.113,-0.766
167.62982585,-0.306,10.113,-0.766
167.644492884,-0.306,10.113,-0.766
167.6764219,-0.306,10.113,-0.766
167.707264919,-0.306,10.113,-0.766
168.369799891,-0.306,10.113,-0.766
168.379955807,-0.766,9.653,0.459
168.435562887,-0.919,9.5,0.153
168.463000813,-0.919,9.5,0.153
168.488463678,-0.919,9.5,0.153
168.504611769,-0.919,9.5,0.153
168.530341663,-0.919,9.5,0.153
168.552712717,-0.919,9.5,0.153
168.579959669,-0.919,9.5,0.153
168.605784693,-0.919,9.5,0.153
168.631089725,-0.919,9.5,0.153
168.656894722,-0.919,9.5,0.153
168.682208815,-0.919,9.5,0.153
168.710874596,-0.919,9.5,0.153
168.737949648,-0.919,9.5,0.153
168.762359657,-0.919,9.5,0.153
168.818778791,-0.919,9.5,0.153
168.842992582,-0.919,9.5,0.153
168.906179705,-0.919,9.5,0.153
168.941689768,-0.766,10.113,0.306
168.969835796,-0.766,10.113,0.306
169.193069687,-0.766,10.113,0.306
169.209029903,-0.766,10.113,0.306
169.222175827,-0.766,10.113,0.306
169.244223824,-0.766,10.113,0.306
169.274449816,-0.766,10.113,0.306
169.299352875,-0.766,10.113,0.306
169.34722971,-0.766,10.113,0.306
169.370087852,-0.766,10.113,0.306
169.398513784,-0.766,10.113,0.306
169.425219765,-0.919,10.266,1.072
169.449108829,-0.919,10.266,1.072
169.475227823,-0.919,10.266,1.072
169.502228727,-0.919,10.266,1.072
169.532568684,-0.919,10.266,1.072
169.557859888,-0.919,10.266,1.072
169.586625805,-0.919,10.266,1.072
169.617309799,-0.919,10.266,1.072
169.642704716,-0.919,10.266,1.072
169.665732851,-0.919,10.266,1.072
169.952619781,-0.919,10.266,1.072
169.963581791,-0.919,9.653,1.072
169.983389845,-0.919,9.653,1.072
170.010484686,-0.919,9.653,1.072
170.047140827,-0.919,9.653,1.072
170.084290743,-0.919,9.653,1.072
170.107880831,-0.919,9.653,1.072
170.133233786,-0.919,9.653,1.072
170.160628796,-0.919,9.653,1.072
170.184932709,-0.919,9.653,1.072
170.215648651,-0.919,9.653,1.072
170.242007732,-0.919,9.653,1.072
170.299777746,-0.919,9.653,1.072
170.34499979,-0.919,9.653,1.072
170.37167263,-0.919,9.653,1.072
170.399128675,-0.919,9.653,1.072
170.430477619,-0.459,10.573,1.379
170.655353785,-0.459,10.573,1.379
170.672248602,-0.459,10.573,1.379
170.701095819,-0.459,10.573,1.379
170.725470781,-0.459,10.573,1.379
170.753563643,-0.459,10.573,1.379
170.786588669,-0.459,10.573,1.379
170.811588764,-0.459,10.573,1.379
170.840587616,-0.459,10.573,1.379
170.873063803,-0.459,10.573,1.379
170.921311617,-0.459,10.573,1.379
170.932179689,-0.459,9.807,0.153
170.949956656,-0.459,9.807,0.153
170.988105774,-0.459,9.807,0.153
171.016304731,-0.459,9.807,0.153
171.050995827,-0.459,9.807,0.153
171.090642691,-0.459,9.807,0.153
171.130468607,-0.459,9.807,0.153
171.349301815,-0.459,9.807,0.153
171.373103619,-0.459,9.807,0.153
171.398086786,-0.459,9.807,0.153
171.420296669,-0.459,9.807,0.153
171.442320824,-0.766,9.194,0.459
171.470318794,-0.766,9.194,0.459
171.499296665,-0.766,9.194,0.459
171.524194717,-0.766,9.194,0.459
171.549866676,-0.766,9.194,0.459
171.591914654,-0.766,9.194,0.459
171.610785723,-0.766,9.194,0.459
171.635762691,-0.766,9.194,0.459
171.660466671,-0.766,9.194,0.459
171.69047761,-0.766,9.194,0.459
171.712390661,-0.766,9.194,0.459
171.736495733,-0.766,9.194,0.459
171.76180768,-0.766,9.194,0.459
171.789516687,-0.766,9.194,0.459
171.814382792,-0.766,9.194,0.459
171.841502666,-0.766,9.194,0.459
172.180487633,-1.225,10.879,1.225
172.203401804,-1.225,10.879,1.225
172.23115468,-1.225,10.879,1.225
172.250665665,-1.225,10.879,1.225
172.275755644,-1.225,10.879,1.225
172.307499647,-1.225,10.879,1.225
172.33054471,-1.225,10.879,1.225
172.354488611,-1.225,10.879,1.225
172.375444651,-1.225,10.879,1.225
172.410600662,-1.225,10.879,1.225
172.431831598,-1.532,10.879,0.306
172.452768803,-1.532,10.879,0.306
172.478340626,-1.532,10.879,0.306
172.505931616,-1.532,10.879,0.306
172.530352831,-1.532,10.879,0.306
172.554233789,-1.532,10.879,0.306
172.578932762,-1.532,10.879,0.306
172.61485672,-1.532,10.879,0.306
172.664798737,-1.532,10.879,0.306
172.710012674,-1.532,10.879,0.306
172.960874796,-1.532,10.879,0.306
172.971312761,-2.298,9.653,-1.838
172.994839668,-2.298,9.653,-1.838
173.023358822,-2.298,9.653,-1.838
173.077978611,-2.298,9.653,-1.838
173.094347715,-2.298,9.653,-1.838
173.118963718,-2.298,9.653,-1.838
173.162544727,-2.298,9.653,-1.838
173.187092781,-2.298,9.653,-1.838
173.213965654,-2.298,9.653,-1.838
173.243919611,-2.298,9.653,-1.838
173.268726826,-2.298,9.653,-1.838
173.278967619,-2.298,9.653,-1.838
173.291055679,-2.298,9.653,-1.838
173.315398693,-2.298,9.653,-1.838
173.332994699,-2.298,9.653,-1.838
173.358057737,-2.298,9.653,-1.838
173.383672714,-2.298,9.653,-1.838
173.411682606,-2.298,9.653,-1.838
173.441080809,-1.072,9.807,0.153
173.722163677,-1.072,9.807,0.153
173.7329638,-1.072,9.807,0.153
173.75064373,-1.072,9.807,0.153
173.779651642,-1.072,9.807,0.153
173.801792622,-1.072,9.807,0.153
173.840178728,-1.072,9.807,0.153
173.890902758,-1.072,9.807,0.153
173.928688765,-1.072,9.807,0.153
173.953083754,-1.379,9.653,0.612
173.973859787,-1.379,9.653,0.612
174.004602671,-1.379,9.653,0.612
174.031143665,-1.379,9.653,0.612
174.059844732,-1.379,9.653,0.612
174.0903368,-1.379,9.653,0.612
174.10567975,-1.379,9.653,0.612
174.115632772,-1.379,9.653,0.612
174.13767767,-1.379,9.653,0.612
174.162682772,-1.379,9.653,0.612
174.186338663,-1.379,9.653,0.612
174.21506381,-1.379,9.653,0.612
174.452809811,-1.379,9.653,0.612
174.467025757,-2.298,10.879,-0.919
174.492841721,-2.298,10.879,-0.919
174.517330647,-2.298,10.879,-0.919
174.543138742,-2.298,10.879,-0.919
174.565846682,-2.298,10.879,-0.919
174.590637684,-2.298,10.879,-0.919
174.616448641,-2.298,10.879,-0.919
174.645498753,-2.298,10.879,-0.919
174.665631771,-2.298,10.879,-0.919
174.676512718,-2.298,10.879,-0.919
174.700087786,-2.298,10.879,-0.919
174.724094629,-2.298,10.879,-0.919
174.75379777,-2.298,10.879,-0.919
174.777675629,-2.298,10.879,-0.919
174.802526712,-2.298,10.879,-0.919
174.827547789,-2.298,10.879,-0.919
174.853555679,-2.298,10.879,-0.919
174.878864765,-2.298,10.879,-0.919
174.902876616,-2.298,10.879,-0.919
174.940113783,-2.298,10.879,-0.919
175.301174736,-1.838,9.653,-1.379
175.320317841,-1.838,9.653,-1.379
175.345937824,-1.838,9.653,-1.379
175.372042751,-1.838,9.653,-1.379
175.396605825,-1.838,9.653,-1.379
175.420727825,-1.838,9.653,-1.379
175.449800825,-1.838,9.653,-1.379
175.474931812,-1.072,9.653,-0.612
175.491660929,-1.072,9.653,-0.612
175.502247906,-1.072,9.653,-0.612
175.519939756,-1.072,9.653,-0.612
175.547674751,-1.072,9.653,-0.612
